index,course_title,url,certification,level,organization,platform
2180,Aprende batería con el nuevo método IDT,https://www.udemy.com/idtbateria/,COURSE,All Levels,Musical Instruments,udemy
2181,5 lecciones que todo guitarrista debe tomar,https://www.udemy.com/5-lecciones-que-todo-guitarrista-debe-tomar/,FREE,Beginner Level,Musical Instruments,udemy
2182,Los 7 Acordes para Tocarlo Todo en un fin de semana,https://www.udemy.com/los-7-acordes-para-tocarlo-todo/,COURSE,Beginner Level,Musical Instruments,udemy
2183,Curso de Violão Popular,https://www.udemy.com/curso-de-violao/,COURSE,Beginner Level,Musical Instruments,udemy
2184,Aprendiendo Piano: Ejercicios de calentamiento,https://www.udemy.com/aprendiendo-piano-ejercicios-de-calentamiento/,FREE,Beginner Level,Musical Instruments,udemy
2185,Aprendiendo piano: Lectura de piezas clásicas Vol.II,https://www.udemy.com/aprendiendo-piano-lectura-de-piezas-clasicas-volii/,COURSE,Beginner Level,Musical Instruments,udemy
2186,"Aprende a tocar el Acordeón 'de oído y con técnica"",https://www.udemy.com/aprende-a-tocar-el-acordeon-de-oido-y-con-tecnica/,true,25,93,21,34,Beginner Level,4 hours,2014-09-16T19:51:45Z
263432,Aprende los Secretos de la Armónica con HARP&SOUL""",https://www.udemy.com/aprende-los-secretos-de-la-armonica-con-harp-and-soul/,COURSE,All Levels,Musical Instruments,udemy
2187,Guitarra Desde Cero - PARTE 1,https://www.udemy.com/guitarra-desde-cero-parte-1-curso-de-guitarra-principiantes/,COURSE,Beginner Level,Musical Instruments,udemy
2188,Super-Curso de Guitarra Práctico Para Principiantes,https://www.udemy.com/super-curso-de-guitarra-practico-para-principiantes/,COURSE,Beginner Level,Musical Instruments,udemy
2189,Explosão Pentatônica,https://www.udemy.com/explosao-pentatonica/,COURSE,All Levels,Musical Instruments,udemy
2190,Complete Beginners Introduction to Guitar,https://www.udemy.com/complete-beginners-introduction-to-guitar/,COURSE,Beginner Level,Musical Instruments,udemy
2191,Learn 10 Scottish Tunes Piano Easy Level,https://www.udemy.com/learn-10-scottish-tunes-piano-easy-level/,COURSE,Beginner Level,Musical Instruments,udemy
2192,Fingerpicking Fundamentals,https://www.udemy.com/fingerpicking-fundamentals/,COURSE,Beginner Level,Musical Instruments,udemy
2193,Piano With A Pro,https://www.udemy.com/piano-with-a-pro/,COURSE,All Levels,Musical Instruments,udemy
2194,Piano Lessons for Beginners: Play the Piano AND Read Music!,https://www.udemy.com/your-first-10-piano-pieces/,COURSE,Beginner Level,Musical Instruments,udemy
2195,Master the Tuba - Intermediate Instruction Made Simple!,https://www.udemy.com/intermediate-tuba/,COURSE,Intermediate Level,Musical Instruments,udemy
2196,The Fun and Effective Piano Course,https://www.udemy.com/the-serious-piano-course/,COURSE,All Levels,Musical Instruments,udemy
2197,Advanced Flute Studies - Learn to Master the Flute!​,https://www.udemy.com/advanced-flute/,COURSE,All Levels,Musical Instruments,udemy
2198,Alternate Picking Speed & Accuracy,https://www.udemy.com/alternate-picking-speed-accuracy/,COURSE,All Levels,Musical Instruments,udemy
2199,"Master the Euphonium with Simple, Intermediate Instruction!",https://www.udemy.com/intermediate-euphonium/,COURSE,Intermediate Level,Musical Instruments,udemy
2200,Master the Clarinet: Intermediate Instruction Made Simple!,https://www.udemy.com/clarinet-beyond-beginner/,COURSE,All Levels,Musical Instruments,udemy
2201,Advanced Clarinet Studies - Learn to Master the Clarinet!,https://www.udemy.com/clarinet-etudes/,COURSE,All Levels,Musical Instruments,udemy
2202,Aprende a tocar ritmo pop en el piano y teclado,https://www.udemy.com/aprende-a-tocar-ritmo-pop-en-el-piano-y-teclado/,COURSE,All Levels,Musical Instruments,udemy
2203,Aprendiendo Piano: Tocando piezas populares Vol.II,https://www.udemy.com/aprendiendo-piano-tocando-piezas-populares-volii/,COURSE,Beginner Level,Musical Instruments,udemy
2204,Comment jouer du Pianoforte,https://www.udemy.com/comment-jouer-du-pianoforte/,COURSE,All Levels,Musical Instruments,udemy
2205,Aprende a tocar blues en el piano y teclado,https://www.udemy.com/aprende-a-tocar-blues-en-el-piano-y-teclado/,COURSE,All Levels,Musical Instruments,udemy
2206,ABC DO VIOLÃO E GUITARRA,https://www.udemy.com/abc-do-violao-e-guitarra/,COURSE,Beginner Level,Musical Instruments,udemy
2207,Suonare la Chitarra,https://www.udemy.com/suonare-la-chitarra/,COURSE,All Levels,Musical Instruments,udemy
2208,Aprende todos los secretos de la guitarra flamenca,https://www.udemy.com/aprender-a-tocar-la-guitarra-flamenca/,COURSE,All Levels,Musical Instruments,udemy
2209,こどもギターレッスン　リトルギタリストⅠ,https://www.udemy.com/takalittle1/,COURSE,Beginner Level,Musical Instruments,udemy
2210,Aprende cómo tocar el Bajo Sexto,https://www.udemy.com/aprende-como-tocar-el-bajo-sexto-curso-en-video/,COURSE,All Levels,Musical Instruments,udemy
2211,Coach Guitar - Apprendre la GUITARE facile avec des COULEURS,https://www.udemy.com/coach-guitar-apprendre-la-guitare-facile-avec-des-couleurs/,COURSE,All Levels,Musical Instruments,udemy
2212,Sistema Completo De Guitarra Rítmica Para Principiantes,https://www.udemy.com/sistema-completo-de-guitarra-ritmica-para-principiantes/,COURSE,Beginner Level,Musical Instruments,udemy
2213,Curso de batería online de Patricio Iglesias (Santa Sabina),https://www.udemy.com/cursodebateriaonlinedepatricioiglesias/,COURSE,Intermediate Level,Musical Instruments,udemy
2214,"Learn Piano with Beyer, 15 Minutes Challenge",https://www.udemy.com/playpianowithbeyer/,COURSE,All Levels,Musical Instruments,udemy
2215,"Classical Guitar Master Class: 'Alman  """,https://www.udemy.com/classical-guitar-master-class-alman/,COURSE,Intermediate Level,Musical Instruments,udemy
2216,Blues Accelerator - 21 Days to Blues Guitar Mastery,https://www.udemy.com/blues-accelerator-21-days-to-blues-mastery/,COURSE,Beginner Level,Musical Instruments,udemy
2217,Alto Saxophone Lessons For Beginners,https://www.udemy.com/the-music-coach-online-alto-saxophone-lesson-program/,COURSE,Beginner Level,Musical Instruments,udemy
2218,Instant Harmonica - Christmas; play Jingle Bells part 2 now!,https://www.udemy.com/instant-harmonica-christmas-play-jingle-bells-part-2-now/,COURSE,All Levels,Musical Instruments,udemy
2219,Piano With Willie: Jazz & Gospel Exercises,https://www.udemy.com/piano-with-willie-jazz-gospel-exercises/,COURSE,Intermediate Level,Musical Instruments,udemy
2220,Bending the blue notes to give you killer sound on harmonica,https://www.udemy.com/benhewlettharmonicatuitionint2/,COURSE,Intermediate Level,Musical Instruments,udemy
2221,"Beginner's Guitar: Tuning, Strumming, and Chords!",https://www.udemy.com/beginners-guitar-tuning-strumming-and-chords/,FREE,Beginner Level,Musical Instruments,udemy
2222,Instant Harmonica - play The Lion Sleeps Tonight - today!,https://www.udemy.com/instant-harmonica-play-the-lion-sleeps-tonight-today/,COURSE,Beginner Level,Musical Instruments,udemy
2223,Piano With Willie Building Technique with Scales Vol. 3,https://www.udemy.com/piano-with-willie-technique-builder-vol-3/,COURSE,All Levels,Musical Instruments,udemy
2224,Instant Bodhran - part two; learning further drumming skills,https://www.udemy.com/instant-bodhran-part-two-learning-further-drumming-skills/,COURSE,Beginner Level,Musical Instruments,udemy
2225,Guitar Essentials,https://www.udemy.com/guitar-essentials/,COURSE,Beginner Level,Musical Instruments,udemy
2226,Rhythm to Rock Drum Lessons,https://www.udemy.com/drum-lesson-1-quarter-notes/,COURSE,Beginner Level,Musical Instruments,udemy
2227,Learn to play and improve 12 bar blues harmonica solos,https://www.udemy.com/learn-to-play-and-improve-12-bar-blues-harmonica-solos/,COURSE,Beginner Level,Musical Instruments,udemy
2228,Learn to improvise on your harmonica - in nice easy steps,https://www.udemy.com/benhewlettharmonicatuitionb4/,COURSE,Beginner Level,Musical Instruments,udemy
2229,Learning Electric Guitar for Absolute Beginners,https://www.udemy.com/electricguitarforabsolutebeginners/,COURSE,Beginner Level,Musical Instruments,udemy
2230,Advanced Bassoon Studies - Learn to Master the Bassoon!​,https://www.udemy.com/advanced-bassoon/,COURSE,All Levels,Musical Instruments,udemy
2231,Blues Guitar Lessons: Play Like the Greats - All Levels,https://www.udemy.com/guitar-greats-professional-guitar-masterclass/,COURSE,All Levels,Musical Instruments,udemy
2232,Instant Harmonica - play Whiskey in the Jar + Molly Malone!,https://www.udemy.com/instant-harmonica-play-whiskey-in-the-jar-molly-malone/,COURSE,All Levels,Musical Instruments,udemy
2233,Learn To Play Trumpet Fast Using The Passive Trumpet Tutor,https://www.udemy.com/passive-trumpet-lessons/,COURSE,All Levels,Musical Instruments,udemy
2234,Electric Bass Right From The Start,https://www.udemy.com/electric-bass-right-from-the-start/,COURSE,Beginner Level,Musical Instruments,udemy
2235,Beginner Guitar Essentials,https://www.udemy.com/beginner-guitar-essentials/,COURSE,Beginner Level,Musical Instruments,udemy
2236,Advanced Tuba Studies - Become a Master of the Tuba!​,https://www.udemy.com/advanced-tuba/,COURSE,All Levels,Musical Instruments,udemy
2237,'Greensleeves' Creative Piano Lessons Course,https://www.udemy.com/greensleeves-creative-piano-lessons-course/,COURSE,All Levels,Musical Instruments,udemy
2238,Rhythm to Rock Drum Lesson 4,https://www.udemy.com/rhythm-to-rock-drum-lesson-4/,COURSE,Beginner Level,Musical Instruments,udemy
2239,Hands On Guitar: Beyond Beginner,https://www.udemy.com/hands-on-guitar-beyond-beginner/,COURSE,Beginner Level,Musical Instruments,udemy
2240,Instant harmonica - play Auld Lang Syne the neet (tonight)!,https://www.udemy.com/instant-harmonica-play-auld-lang-syne-the-neet-tonight/,COURSE,All Levels,Musical Instruments,udemy
2241,Piano The Hard Way -  Fast Way To Life Long Piano Enjoyment,https://www.udemy.com/piano-the-hard-way/,COURSE,Beginner Level,Musical Instruments,udemy
2242,The Ultimate Method for Learning Modern Piano & Keyboards,https://www.udemy.com/pianoandsynths/,COURSE,All Levels,Musical Instruments,udemy
2243,Master the Bassoon - Intermediate Instruction Made Simple!,https://www.udemy.com/intermediate-bassoon/,COURSE,All Levels,Musical Instruments,udemy
2244,Oboe Pro Series - You're going to love practicing the Oboe,https://www.udemy.com/oboe-pro-series/,COURSE,All Levels,Musical Instruments,udemy
2245,Instant Harmonica - play this classic GAME OF THRONES theme!,https://www.udemy.com/instant-harmonica-play-this-classic-game-of-thrones-theme/,COURSE,Beginner Level,Musical Instruments,udemy
2246,"Trumpet Solos: Learn how to Perform Three Fun, Unique Pieces",https://www.udemy.com/trumpet-solos/,COURSE,Intermediate Level,Musical Instruments,udemy
2247,Learn 4 Vital things that will make your DRUM PLAYING EASIER,https://www.udemy.com/etidrumminggbc/,COURSE,All Levels,Musical Instruments,udemy
2248,Sax Solos: Learn how to Perform Three Fun and Unique Pieces!,https://www.udemy.com/saxophone-solos/,COURSE,Intermediate Level,Musical Instruments,udemy
2249,Traditional-Style Electric Blues Guitar For Beginners,https://www.udemy.com/traditional-style-electric-blues-guitar-for-beginners/,COURSE,Beginner Level,Musical Instruments,udemy
2250,Aprende a tocar los mejores solos en la guitarra eléctrica,https://www.udemy.com/aprende-a-tocar-los-mejores-solos-en-la-guitarra-electrica/,COURSE,All Levels,Musical Instruments,udemy
2251,Aprende a tocar la guitarra,https://www.udemy.com/aprende-a-tocar-la-guitarra/,COURSE,All Levels,Musical Instruments,udemy
2252,Aprende a tocar el piano desde cero,https://www.udemy.com/aprende-a-tocar-el-piano-desde-cero/,COURSE,All Levels,Musical Instruments,udemy
2253,Aprende a tocar el clarinete.  ,https://www.udemy.com/aprende-a-tocar-el-clarinete-curso-en-video/,COURSE,All Levels,Musical Instruments,udemy
2254,Ahora aprende a tocar jazz en el piano,https://www.udemy.com/ahora-aprende-a-tocar-jazz-en-el-piano/,COURSE,All Levels,Musical Instruments,udemy
2255,こどもギターレッスン　リトルギタリストⅡ,https://www.udemy.com/takalittle2/,COURSE,Beginner Level,Musical Instruments,udemy
2256,Aprende a tocar el contrabajo sin complicaciones,https://www.udemy.com/aprende-a-tocar-el-contrabajo-sin-complicaciones/,COURSE,All Levels,Musical Instruments,udemy
2257,Aprende a tocar la guitarra eléctrica,https://www.udemy.com/aprende-a-tocar-la-guitarra-electrica/,COURSE,All Levels,Musical Instruments,udemy
2258,Aprende a improvisar en la guitarra eléctrica,https://www.udemy.com/aprende-a-improvisar-en-la-guitarra-electrica/,COURSE,All Levels,Musical Instruments,udemy
2259,Curso de Teclado,https://www.udemy.com/curso-de-teclado-gospel-modulo-1/,COURSE,Beginner Level,Musical Instruments,udemy
2260,Guitarra Acústica en Siete Días,https://www.udemy.com/guitarra-acustica-en-siete-dias/,COURSE,Beginner Level,Musical Instruments,udemy
2261,improvisación de Guitarra,https://www.udemy.com/improvisacion-de-guitarra/,COURSE,All Levels,Musical Instruments,udemy
2262,Step by Step Classical Guitar Course,https://www.udemy.com/step-by-step-classical-guitar-course/,COURSE,Beginner Level,Musical Instruments,udemy
2263,Piano With Willie Building Technique with Scales Vol. 4,https://www.udemy.com/piano-with-willie-technique-builder-vol-4/,COURSE,All Levels,Musical Instruments,udemy
2264,Back In Black the AC/DC Classic Rock Track,https://www.udemy.com/back-in-black-the-acdc-classic-rock-track/,COURSE,Intermediate Level,Musical Instruments,udemy
2265,Keyboard Basics,https://www.udemy.com/keyboard-basics/,COURSE,All Levels,Musical Instruments,udemy
2266,Beginner Guitar Lessons,https://www.udemy.com/joeteachesguitar/,COURSE,Beginner Level,Musical Instruments,udemy
2267,Guitar Fundamentals for Beginners,https://www.udemy.com/guitar-fundamentals-for-beginners/,COURSE,Beginner Level,Musical Instruments,udemy
2268,Easy Piano - learn and play along,https://www.udemy.com/easy-piano-learn-and-play-along/,COURSE,Beginner Level,Musical Instruments,udemy
2269,Learn Piano: The Basics of Keyboards,https://www.udemy.com/takelessons-learn-beginner-piano-keyboards/,COURSE,Beginner Level,Musical Instruments,udemy
2270,Bassoon Pro Series - You're going to love practicing Bassoon,https://www.udemy.com/bassoon-pro-series/,COURSE,All Levels,Musical Instruments,udemy
2271,Acoustic Guitar Lessons For Beginners,https://www.udemy.com/the-music-coach-online-guitar-lesson-program/,COURSE,Beginner Level,Musical Instruments,udemy
2272,Coach Guitar - Amazing New Way To Learn Guitar With Colors,https://www.udemy.com/coach-guitar-amazing-new-way-to-learn-guitar-with-colors/,COURSE,All Levels,Musical Instruments,udemy
2273,Mastering the Art of Guitar Chords,https://www.udemy.com/mastering-the-art-of-guitar-chords/,COURSE,Beginner Level,Musical Instruments,udemy
2274,30 Day Guitar Jump Start for Success,https://www.udemy.com/30-day-guitar-jump-start-for-success/,COURSE,Beginner Level,Musical Instruments,udemy
2275,Learn to Play Bassoon: Beginner to Pro in Under Four Hours!,https://www.udemy.com/beginning-bassoon/,COURSE,Beginner Level,Musical Instruments,udemy
2276,The 7 Day Guitar Method,https://www.udemy.com/7-day-guitar-method/,COURSE,All Levels,Musical Instruments,udemy
2277,Instant Harmonica - play Star Wars + the Lion Sleeps now!,https://www.udemy.com/instant-harmonica-play-star-wars-and-the-lion-sleeps-now/,COURSE,All Levels,Musical Instruments,udemy
2278,Instant harmonica - play Adele's wonderful 'Hello' today!,https://www.udemy.com/instant-harmonica-play-adeles-wonderful-hello-today/,COURSE,All Levels,Musical Instruments,udemy
2279,Guitar Strumming 101 - Have More Fun Playing Songs You Love,https://www.udemy.com/guitar-strumming-101-have-more-fun-playing-songs-you-love/,COURSE,Beginner Level,Musical Instruments,udemy
2280,Master Oboe Playing: Intermediate Instruction Made Simple!,https://www.udemy.com/oboe-beyond-beginner/,COURSE,Intermediate Level,Musical Instruments,udemy
2281,Drum Set for Beginners,https://www.udemy.com/drum-set-for-beginners/,COURSE,Beginner Level,Musical Instruments,udemy
2282,Guitar Lessons - Economy Picking Essentials,https://www.udemy.com/guitar-lessons-economy-picking-essentials/,COURSE,Intermediate Level,Musical Instruments,udemy
2283,Blues Guitar Lessons - Blues Guitar - Robert Johnson,https://www.udemy.com/robert-johnson-scrapper-blackwell-guitar-lessons/,COURSE,Intermediate Level,Musical Instruments,udemy
2284,TAKE NOTE BEGINNER CLARINET!  –  Fun with Fundamental Skills,https://www.udemy.com/take-note-beginner-clarinet/,COURSE,Beginner Level,Musical Instruments,udemy
